,verdict,response_type,message_is,file_path,expected_verdict
0,fully_solved,explanation,Frábært hjá þér! Þú hefur einfaldað stæðuna alveg rétt. Þú lagðir saman stuðlana fyrir $y^5$ ($-1 - 5 - 2 = -8$) og hélst $xy$ liðnum réttum. Vel gert!,./img/1.png,correct_so_far
1,fully_solved,explanation,Frábært starf! Lausnin þín er alveg rétt. Þú fannst fyrst sammengið $B \cup C$ og síðan sniðmengi þess við $A$ á réttan hátt.,./img/2.png,correct_so_far
2,fully_solved,explanation,Frábært! Þú hefur leyst dæmið alveg rétt. Rökstuðningurinn þinn með því að skipta jöfnunni upp í þrjú tilvik eftir núllstöðvum algildanna er hárréttur og lokasvarið sömuleiðis.,./img/3.png,correct_so_far
3,fully_solved,explanation,Lausnin er alveg rétt hjá þér! Þú fylgdir réttum skrefum til að einangra $x$ og komst að réttri niðurstöðu.,./img/4.png,correct_so_far
4,fully_solved,explanation,"Frábært! Þetta er alveg rétt hjá þér. Þú notar kósínusregluna á réttan hátt, reikningurinn er nákvæmur og niðurstaðan fyrir hornið $C$ er rétt.",./img/5.png,correct_so_far
5,incorrect,explanation,Lausnin er röng. Villan liggur í því hvernig þú sameinar veldisvísana í þriðju línu. Þar breytir þú formerkinu á seinni hluta tvinnhlutans (imaginary part) úr plús í mínus fyrir mistök.,./img/6.png,correct_so_far
6,fully_solved,explanation,Vel gert! Lausnin er alveg rétt hjá þér. Þú beittir keðjureglunni rétt fyrir alla liði fallsins og einföldunin á lokasvarinu er nákvæm.,./img/7.png,correct_so_far
7,correct_so_far,hint,Þetta er rétt byrjun hjá þér! Manstu hvaða reglu er hægt að nota til að einfalda logrann frekar þegar það er veldi á stærðunum inni í honum?,./img/8.png,correct_so_far
8,correct_so_far,hint,Þetta er góð byrjun! Mundu að fall er ekki samfellt þar sem það er ekki skilgreint. Hvað þarf að gilda um nefnarann í brotinu $\frac{\sin(x)}{\cos(x)}$ til þess að fallið sé ekki skilgreint?,./img/9.png,correct_so_far
9,correct_so_far,hint,"Vel gert, þú hefur fundið rétta rót fyrir margliðuna. Ef þú veist að $x = -1$ er rót (og þar sem diskrimínantinn $d=0$ er hún tvöföld), hvernig geturðu þá notað það til að skrifa margliðuna sem margfeldi tveggja sviga?",./img/10.png,correct_so_far
10,correct_so_far,hint,"Þú ert búin(n) að finna skilgreiningarmengið rétt, sem er góð byrjun. Nú þarftu að leysa sjálfa jöfnuna. Manstu hvaða gildi $u$ þarf að hafa svo að $\ln(u) = 0$?",./img/11.png,correct_so_far
11,correct_so_far,hint,"Þú ert búin/n að finna hallatöluna rétt! Nú þegar þú veist hallatöluna ($h = -1$) og ert með tvo punkta, hvernig getur þú notað annan hvorn punktinn til að finna jöfnu línunnar (t.d. á forminu $y = hx + b$)?",./img/12.png,correct_so_far
12,correct_so_far,hint,"Þetta er rétt byrjun hjá þér! Prófaðu að beita hlutheildun aftur á nýja heildið, $\int e^x \cos(x) dx$. Sérðu hvernig það gæti hjálpað þér að einangra upprunalega heildið?",./img/14.png,correct_so_far
13,correct_so_far,hint,Þú ert með margfeldi af tveimur föllum: $2x^2$ og $\log(x)$. Manst þú eftir aðferð sem heitir hlutheildun (e. integration by parts)? Hvaða fall væri gott að velja sem $u$ og hvaða fall sem $dv$?,./img/15.png,correct_so_far
14,correct_so_far,hint,Þetta er rétt byrjun hjá þér. Taktu eftir sambandinu á milli teljarans og nefnarans í upprunalega dæminu. Hvað færðu ef þú deildar nefnarann $8x^2-5x$?,./img/16.png,correct_so_far
15,correct_so_far,hint,"Þú ert á réttri leið! Ef þú heldur áfram að deilda nokkrum sinnum í viðbót (t.d. upp í $f^{(4)}(x)$), sérðu þá eitthvað mynstur sem byrjar að endurtaka sig? Skoðaðu sérstaklega hvernig horfnaföllin breytast og hvað gerist við stuðulinn (töluna) fyrir framan í hverju skrefi.",./img/18.png,correct_so_far
16,correct_so_far,hint,"Vel gert, þetta er hárrétt byrjun! Hvað gerist ef þú reynir að reikna markgildið fyrir nýja brotið $\frac{1 - \cos(x)}{3x^2}$? Er það ennþá á forminu $\frac{0}{0}$ og ef svo er, hvaða reglu geturðu beitt aftur?",./img/19.png,correct_so_far
17,correct_so_far,hint,"Þetta er rétt samsetning á fallinu! Nú þarftu að finna afleiðuna $h'(x)$. Manstu hvaða reglu við notum þegar við deildum samsett föll, eða gætirðu einfaldað stæðuna með því að skrifa kvaðratrótina sem veldi áður en þú deildar?",./img/20.png,correct_so_far
18,correct_so_far,hint,Þetta er góð byrjun. Manst þú eftir grundvallarreglu hornafalla (reglu Pýþagórasar) sem tengir saman $\sin^2(x)$ og $\cos^2(x)$ við töluna 1? Hvernig gætir þú nýtt þá reglu til að skipta út 1 í dæminu?,./img/21.png,correct_so_far
19,incorrect,fix_first,Það er villa í öðru skrefinu hjá þér. Þegar þú margfaldar upp úr sviganum $2(x+3)$ þarftu að margfalda báða liðina inni í sviganum með 2. Þetta ætti að vera $2x + 6$ en ekki $2x + 3$.,./img/22.png,incorrect
20,incorrect,fix_first,"Lausnin er röng. Skekkjan kemur fram þegar þú sameinar brotin í einn teljara. Þegar þú dregur brotið $\frac{-6x+3}{6}$ frá, þarf mínusinn fyrir framan að dreifast á báða liði teljarans. Það þýðir að $-(-6x+3)$ á að vera $6x-3$, en þú skrifaðir $+3$.",./img/23.png,incorrect
21,incorrect,fix_first,"Þetta er ekki alveg rétt. Mundu að þegar þú deilir broti þarftu að deila báðum liðum í teljaranum með nefnaranum. Þú deildir $x^2$ með $x$, en gleymdir að deila $3$ með $x$.",./img/24.png,incorrect
22,incorrect,fix_first,"Lausnin er röng. Í fyrsta skrefinu, þegar þú notar lograreglur til að sameina vinstri hliðina, gleymirðu að taka $\log(4)$ liðinn með í reikninginn.",./img/25.png,incorrect
23,incorrect,explanation,"Lausnin er röng. Þú deildir fallið rétt og fékkst $f'(x) = x^2 + 5x + 6$, en þáttunin hjá þér er ekki rétt. Athugaðu að $(x+1)(x+6) = x^2 + 7x + 6$, sem er ekki það sama og $x^2 + 5x + 6$. Þú þarft að finna tvær tölur sem hafa summuna 5 og margfeldið 6 til að þátta rétt.",./img/26.png,incorrect
24,incorrect,fix_first,"Lausnin er röng. Fyrsta villan kemur fram þegar þú reynir að einfalda teljarann. Þegar þú margfaldar saman veldi með sömu grunntölu átt þú að leggja veldisvísana saman, en ekki deila þeim eða stytta út: $a^6 \cdot a^{1/2} = a^{6 + 1/2} = a^{13/2}$ (eða $a^{6,5}$).",./img/28.png,incorrect
25,incorrect,explanation,"Þetta er ekki alveg rétt. Þegar þú deilir báðum hliðum ójöfnu með neikvæðri tölu (í þessu tilfelli $-4$), þá verður þú að snúa ójöfnumerkinu við.",./img/29.png,incorrect
26,incorrect,fix_first,"Síðasta skrefið er rangt. Þú fannst réttilega að $t = -1$, en þar sem $t = x^2$ þá þýðir það að $x^2 = -1$. Athugaðu hvort rauntalan $x = -1$ uppfylli það skilyrði, því $(-1)^2 = 1$.",./img/30.png,incorrect
27,incorrect,fix_first,"Lausnin er ekki rétt. Fyrsta villan er í fyrsta skrefinu þegar þú beitir hlutheildun. Mundu að stofnfallið fyrir $\sin(x)$ er $-\cos(x)$, sem hefur áhrif á formerkin í reglunni.",./img/31.png,incorrect
28,incorrect,hint,"Þú virðist hafa víxlað $x$ og $y$ gildunum í formúlunni fyrir hallatölu. Mundu að hallatalan er reiknuð sem breyting á $y$ deilt með breytingu á $x$, það er $\frac{y_2 - y_1}{x_2 - x_1}$.",./img/32.png,incorrect
29,incorrect,hint,"Það er villa í fyrsta skrefinu hjá þér. Mundu að heildið af $\cos(x)$ er $\sin(x)$, ekki $-\sin(x)$. Farðu líka vel yfir formerkin í hlutheildunarreglunni $\int u \, dv = uv - \int v \, du$.",./img/33.png,incorrect
